node_id,x,y,is_charger,num_chargers,zone
A26_S164,2.5087,16.4741,false,0,manhattan
A27_S164,2.7561,16.4741,false,0,manhattan
A28_S164,3.0034,16.4741,false,0,manhattan
A29_S164,3.2508,16.4741,false,0,manhattan
A30_S164,3.4981,16.4741,false,0,manhattan
A31_S164,3.7454,16.4741,false,0,manhattan
A00_S165,-3.9222,16.5722,false,0,manhattan
A01_S165,-3.6745,16.5722,false,0,manhattan
A02_S165,-3.4268,16.5722,false,0,manhattan
A03_S165,-3.1792,16.5722,false,0,manhattan
A04_S165,-2.9315,16.5722,false,0,manhattan
A05_S165,-2.6839,16.5722,false,0,manhattan
A06_S165,-2.4362,16.5722,false,0,manhattan
A07_S165,-2.1885,16.5722,false,0,manhattan
A08_S165,-1.9409,16.5722,false,0,manhattan
A09_S165,-1.6932,16.5722,false,0,manhattan
A10_S165,-1.4456,16.5722,false,0,manhattan
A11_S165,-1.1979,16.5722,false,0,manhattan
A12_S165,-0.9503,16.5722,false,0,manhattan
A13_S165,-0.7026,16.5722,false,0,manhattan
A14_S165,-0.4549,16.5722,false,0,manhattan
A15_S165,-0.2073,16.5722,false,0,manhattan
A16_S165,0.0404,16.5722,false,0,manhattan
A17_S165,0.288,16.5722,false,0,manhattan
A18_S165,0.5357,16.5722,false,0,manhattan
A19_S165,0.7834,16.5722,false,0,manhattan
A20_S165,1.031,16.5722,false,0,manhattan
A21_S165,1.2787,16.5722,false,0,manhattan
A22_S165,1.5263,16.5722,false,0,manhattan
A23_S165,1.774,16.5722,false,0,manhattan
A24_S165,2.0216,16.5722,false,0,manhattan
A25_S165,2.2693,16.5722,false,0,manhattan
A26_S165,2.517,16.5722,false,0,manhattan
A27_S165,2.7646,16.5722,false,0,manhattan
A28_S165,3.0123,16.5722,false,0,manhattan
A29_S165,3.2599,16.5722,false,0,manhattan
A30_S165,3.5076,16.5722,false,0,manhattan
A31_S165,3.7553,16.5722,false,0,manhattan
A00_S166,-3.9222,16.6704,false,0,manhattan
A01_S166,-3.6755,16.6704,false,0,manhattan
A02_S166,-3.4287,16.6704,false,0,manhattan
A03_S166,-3.182,16.6704,false,0,manhattan
A04_S166,-2.9353,16.6704,false,0,manhattan
A05_S166,-2.6886,16.6704,false,0,manhattan
A06_S166,-2.4419,16.6704,false,0,manhattan
A07_S166,-2.1952,16.6704,false,0,manhattan
A08_S166,-1.9485,16.6704,false,0,manhattan
A09_S166,-1.7018,16.6704,false,0,manhattan
A10_S166,-1.4551,16.6704,false,0,manhattan
A11_S166,-1.2084,16.6704,false,0,manhattan
A12_S166,-0.9617,16.6704,false,0,manhattan
A13_S166,-0.7149,16.6704,false,0,manhattan
A14_S166,-0.4682,16.6704,false,0,manhattan
A15_S166,-0.2215,16.6704,false,0,manhattan
A16_S166,0.0252,16.6704,false,0,manhattan
A17_S166,0.2719,16.6704,false,0,manhattan
A18_S166,0.5186,16.6704,false,0,manhattan
A19_S166,0.7653,16.6704,false,0,manhattan
A20_S166,1.012,16.6704,false,0,manhattan
A21_S166,1.2587,16.6704,false,0,manhattan
A22_S166,1.5054,16.6704,false,0,manhattan
A23_S166,1.7521,16.6704,false,0,manhattan
A24_S166,1.9988,16.6704,false,0,manhattan
A25_S166,2.2456,16.6704,false,0,manhattan
A26_S166,2.4923,16.6704,false,0,manhattan
A27_S166,2.739,16.6704,false,0,manhattan
A28_S166,2.9857,16.6704,false,0,manhattan
A29_S166,3.2324,16.6704,false,0,manhattan
A30_S166,3.4791,16.6704,false,0,manhattan
A31_S166,3.7258,16.6704,false,0,manhattan
A00_S167,-3.8829,16.7784,false,0,manhattan
A01_S167,-3.6381,16.7784,false,0,manhattan
A02_S167,-3.3933,16.7784,false,0,manhattan
A03_S167,-3.1485,16.7784,false,0,manhattan
A04_S167,-2.9037,16.7784,false,0,manhattan
A05_S167,-2.6588,16.7784,false,0,manhattan
A06_S167,-2.414,16.7784,false,0,manhattan
A07_S167,-2.1692,16.7784,false,0,manhattan
A08_S167,-1.9244,16.7784,false,0,manhattan
A09_S167,-1.6796,16.7784,false,0,manhattan
A10_S167,-1.4348,16.7784,false,0,manhattan
A11_S167,-1.19,16.7784,false,0,manhattan
A12_S167,-0.9452,16.7784,false,0,manhattan
A13_S167,-0.7004,16.7784,false,0,manhattan
A14_S167,-0.4556,16.7784,false,0,manhattan
A15_S167,-0.2108,16.7784,false,0,manhattan
A16_S167,0.034,16.7784,false,0,manhattan
A17_S167,0.2789,16.7784,false,0,manhattan
A18_S167,0.5237,16.7784,false,0,manhattan
A19_S167,0.7685,16.7784,false,0,manhattan
A20_S167,1.0133,16.7784,false,0,manhattan
A21_S167,1.2581,16.7784,false,0,manhattan
A22_S167,1.5029,16.7784,false,0,manhattan
A23_S167,1.7477,16.7784,false,0,manhattan
A24_S167,1.9925,16.7784,false,0,manhattan
A25_S167,2.2373,16.7784,false,0,manhattan
A26_S167,2.4821,16.7784,false,0,manhattan
A27_S167,2.7269,16.7784,false,0,manhattan
A28_S167,2.9717,16.7784,false,0,manhattan
A29_S167,3.2166,16.7784,false,0,manhattan
A30_S167,3.4614,16.7784,false,0,manhattan
A31_S167,3.7062,16.7784,false,0,manhattan
A00_S168,-3.9222,16.8766,true,20,manhattan
A01_S168,-3.678,16.8766,false,0,manhattan
A02_S168,-3.4338,16.8766,false,0,manhattan
A03_S168,-3.1896,16.8766,false,0,manhattan
A04_S168,-2.9455,16.8766,false,0,manhattan
A05_S168,-2.7013,16.8766,false,0,manhattan
A06_S168,-2.4571,16.8766,false,0,manhattan
A07_S168,-2.2129,16.8766,false,0,manhattan
A08_S168,-1.9688,16.8766,false,0,manhattan
A09_S168,-1.7246,16.8766,false,0,manhattan
A10_S168,-1.4804,16.8766,true,20,manhattan
A11_S168,-1.2362,16.8766,false,0,manhattan
A12_S168,-0.9921,16.8766,false,0,manhattan
A13_S168,-0.7479,16.8766,false,0,manhattan
A14_S168,-0.5037,16.8766,false,0,manhattan
A15_S168,-0.2595,16.8766,false,0,manhattan
A16_S168,-0.0154,16.8766,true,20,manhattan
A17_S168,0.2288,16.8766,false,0,manhattan
A18_S168,0.473,16.8766,false,0,manhattan
A19_S168,0.7172,16.8766,false,0,manhattan
A20_S168,0.9613,16.8766,false,0,manhattan
A21_S168,1.2055,16.8766,true,20,manhattan
A22_S168,1.4497,16.8766,false,0,manhattan
A23_S168,1.6939,16.8766,false,0,manhattan
A24_S168,1.938,16.8766,false,0,manhattan
A25_S168,2.1822,16.8766,false,0,manhattan
A26_S168,2.4264,16.8766,false,0,manhattan
A27_S168,2.6706,16.8766,false,0,manhattan
A28_S168,2.9147,16.8766,false,0,manhattan
A29_S168,3.1589,16.8766,false,0,manhattan
A30_S168,3.4031,16.8766,false,0,manhattan
A31_S168,3.6473,16.8766,true,20,manhattan
A00_S169,-3.9222,16.9748,false,0,manhattan
A01_S169,-3.6812,16.9748,false,0,manhattan
A02_S169,-3.4401,16.9748,false,0,manhattan
A03_S169,-3.1991,16.9748,false,0,manhattan
A04_S169,-2.9581,16.9748,false,0,manhattan
A05_S169,-2.7171,16.9748,false,0,manhattan
A06_S169,-2.4761,16.9748,false,0,manhattan
A07_S169,-2.2351,16.9748,false,0,manhattan
A08_S169,-1.9941,16.9748,false,0,manhattan
A09_S169,-1.7531,16.9748,false,0,manhattan
A10_S169,-1.5121,16.9748,false,0,manhattan
A11_S169,-1.2711,16.9748,false,0,manhattan
A12_S169,-1.0301,16.9748,false,0,manhattan
A13_S169,-0.7891,16.9748,false,0,manhattan
A14_S169,-0.548,16.9748,false,0,manhattan
A15_S169,-0.307,16.9748,false,0,manhattan
A16_S169,-0.066,16.9748,false,0,manhattan
A17_S169,0.175,16.9748,false,0,manhattan
A18_S169,0.416,16.9748,false,0,manhattan
A19_S169,0.657,16.9748,false,0,manhattan
A20_S169,0.898,16.9748,false,0,manhattan
A21_S169,1.139,16.9748,false,0,manhattan
A22_S169,1.38,16.9748,false,0,manhattan
A23_S169,1.621,16.9748,false,0,manhattan
A24_S169,1.862,16.9748,false,0,manhattan
A25_S169,2.103,16.9748,false,0,manhattan
A26_S169,2.344,16.9748,false,0,manhattan
A27_S169,2.5851,16.9748,false,0,manhattan
A28_S169,2.8261,16.9748,false,0,manhattan
A29_S169,3.0671,16.9748,false,0,manhattan
A30_S169,3.3081,16.9748,false,0,manhattan
A31_S169,3.5491,16.9748,false,0,manhattan
A00_S170,-3.9222,17.0729,false,0,manhattan
A01_S170,-3.6786,17.0729,false,0,manhattan
A02_S170,-3.4351,17.0729,false,0,manhattan
A03_S170,-3.1915,17.0729,false,0,manhattan
A04_S170,-2.948,17.0729,false,0,manhattan
A05_S170,-2.7045,17.0729,false,0,manhattan
A06_S170,-2.4609,17.0729,false,0,manhattan
A07_S170,-2.2174,17.0729,false,0,manhattan
A08_S170,-1.9738,17.0729,false,0,manhattan
A09_S170,-1.7303,17.0729,false,0,manhattan
A10_S170,-1.4867,17.0729,false,0,manhattan
A11_S170,-1.2432,17.0729,false,0,manhattan
A12_S170,-0.9997,17.0729,false,0,manhattan
A13_S170,-0.7561,17.0729,false,0,manhattan
A14_S170,-0.5126,17.0729,false,0,manhattan
A15_S170,-0.269,17.0729,false,0,manhattan
A16_S170,-0.0255,17.0729,false,0,manhattan
A17_S170,0.218,17.0729,false,0,manhattan
A18_S170,0.4616,17.0729,false,0,manhattan
A19_S170,0.7051,17.0729,false,0,manhattan
A20_S170,0.9487,17.0729,false,0,manhattan
A21_S170,1.1922,17.0729,false,0,manhattan
A22_S170,1.4358,17.0729,false,0,manhattan
A23_S170,1.6793,17.0729,false,0,manhattan
A24_S170,1.9228,17.0729,false,0,manhattan
A25_S170,2.1664,17.0729,false,0,manhattan
A26_S170,2.4099,17.0729,false,0,manhattan
A27_S170,2.6535,17.0729,false,0,manhattan
A28_S170,2.897,17.0729,false,0,manhattan
A29_S170,3.1405,17.0729,false,0,manhattan
A30_S170,3.3841,17.0729,false,0,manhattan
A31_S170,3.6276,17.0729,false,0,manhattan
A00_S171,-3.9222,17.1809,false,0,manhattan
A01_S171,-3.6789,17.1809,false,0,manhattan
A02_S171,-3.4357,17.1809,false,0,manhattan
A03_S171,-3.1925,17.1809,false,0,manhattan
A04_S171,-2.9493,17.1809,false,0,manhattan
A05_S171,-2.706,17.1809,false,0,manhattan
A06_S171,-2.4628,17.1809,false,0,manhattan
A07_S171,-2.2196,17.1809,false,0,manhattan
A08_S171,-1.9764,17.1809,false,0,manhattan
A09_S171,-1.7331,17.1809,false,0,manhattan
A10_S171,-1.4899,17.1809,false,0,manhattan
A11_S171,-1.2467,17.1809,false,0,manhattan
A12_S171,-1.0035,17.1809,false,0,manhattan
A13_S171,-0.7602,17.1809,false,0,manhattan
A14_S171,-0.517,17.1809,false,0,manhattan
A15_S171,-0.2738,17.1809,false,0,manhattan
A16_S171,-0.0306,17.1809,false,0,manhattan
A17_S171,0.2127,17.1809,false,0,manhattan
A18_S171,0.4559,17.1809,false,0,manhattan
A19_S171,0.6991,17.1809,false,0,manhattan
A20_S171,0.9423,17.1809,false,0,manhattan
A21_S171,1.1856,17.1809,false,0,manhattan
A22_S171,1.4288,17.1809,false,0,manhattan
A23_S171,1.672,17.1809,false,0,manhattan
A24_S171,1.9152,17.1809,false,0,manhattan
A25_S171,2.1585,17.1809,false,0,manhattan
A26_S171,2.4017,17.1809,false,0,manhattan
A27_S171,2.6449,17.1809,false,0,manhattan
A28_S171,2.8881,17.1809,false,0,manhattan
A29_S171,3.1314,17.1809,false,0,manhattan
A30_S171,3.3746,17.1809,false,0,manhattan
A31_S171,3.6178,17.1809,false,0,manhattan
A00_S172,-3.9222,17.2791,false,0,manhattan
A01_S172,-3.6869,17.2791,false,0,manhattan
A02_S172,-3.4515,17.2791,false,0,manhattan
A03_S172,-3.2162,17.2791,false,0,manhattan
A04_S172,-2.9809,17.2791,false,0,manhattan
A05_S172,-2.7456,17.2791,false,0,manhattan
A06_S172,-2.5103,17.2791,false,0,manhattan
A07_S172,-2.275,17.2791,false,0,manhattan
A08_S172,-2.0397,17.2791,false,0,manhattan
A09_S172,-1.8044,17.2791,false,0,manhattan
A10_S172,-1.5691,17.2791,false,0,manhattan
A11_S172,-1.3338,17.2791,false,0,manhattan
A12_S172,-1.0985,17.2791,false,0,manhattan
A13_S172,-0.8632,17.2791,false,0,manhattan
A14_S172,-0.6279,17.2791,false,0,manhattan
A15_S172,-0.3925,17.2791,false,0,manhattan
A16_S172,-0.1572,17.2791,false,0,manhattan
A17_S172,0.0781,17.2791,false,0,manhattan
A18_S172,0.3134,17.2791,false,0,manhattan
A19_S172,0.5487,17.2791,false,0,manhattan
A20_S172,0.784,17.2791,false,0,manhattan
A21_S172,1.0193,17.2791,false,0,manhattan
A22_S172,1.2546,17.2791,false,0,manhattan
A23_S172,1.4899,17.2791,false,0,manhattan
A24_S172,1.7252,17.2791,false,0,manhattan
A25_S172,1.9605,17.2791,false,0,manhattan
A26_S172,2.1958,17.2791,false,0,manhattan
A27_S172,2.4311,17.2791,false,0,manhattan
A28_S172,2.6664,17.2791,false,0,manhattan
A29_S172,2.9018,17.2791,false,0,manhattan
A30_S172,3.1371,17.2791,false,0,manhattan
A31_S172,3.3724,17.2791,false,0,manhattan
A00_S173,-3.9222,17.3773,false,0,manhattan
A01_S173,-3.6913,17.3773,false,0,manhattan
A02_S173,-3.4604,17.3773,false,0,manhattan
A03_S173,-3.2295,17.3773,false,0,manhattan
A04_S173,-2.9987,17.3773,false,0,manhattan
A05_S173,-2.7678,17.3773,false,0,manhattan
A06_S173,-2.5369,17.3773,false,0,manhattan
A07_S173,-2.306,17.3773,false,0,manhattan
A08_S173,-2.0752,17.3773,false,0,manhattan
A09_S173,-1.8443,17.3773,false,0,manhattan
A10_S173,-1.6134,17.3773,false,0,manhattan
A11_S173,-1.3825,17.3773,false,0,manhattan
A12_S173,-1.1517,17.3773,false,0,manhattan
A13_S173,-0.9208,17.3773,false,0,manhattan
A14_S173,-0.6899,17.3773,false,0,manhattan
A15_S173,-0.4591,17.3773,false,0,manhattan
A16_S173,-0.2282,17.3773,false,0,manhattan
A17_S173,0.0027,17.3773,false,0,manhattan
A18_S173,0.2336,17.3773,false,0,manhattan
A19_S173,0.4644,17.3773,false,0,manhattan
A20_S173,0.6953,17.3773,false,0,manhattan
A21_S173,0.9262,17.3773,false,0,manhattan
A22_S173,1.1571,17.3773,false,0,manhattan
A23_S173,1.3879,17.3773,false,0,manhattan
A24_S173,1.6188,17.3773,false,0,manhattan
A25_S173,1.8497,17.3773,false,0,manhattan
A26_S173,2.0806,17.3773,false,0,manhattan
A27_S173,2.3114,17.3773,false,0,manhattan
A28_S173,2.5423,17.3773,false,0,manhattan
A29_S173,2.7732,17.3773,false,0,manhattan
A30_S173,3.004,17.3773,false,0,manhattan
A31_S173,3.2349,17.3773,false,0,manhattan
A00_S174,-3.9222,17.4755,false,0,manhattan
A01_S174,-3.696,17.4755,false,0,manhattan
A02_S174,-3.4699,17.4755,false,0,manhattan
A03_S174,-3.2438,17.4755,false,0,manhattan
A04_S174,-3.0177,17.4755,false,0,manhattan
A05_S174,-2.7915,17.4755,false,0,manhattan
A06_S174,-2.5654,17.4755,false,0,manhattan
A07_S174,-2.3393,17.4755,false,0,manhattan
A08_S174,-2.1132,17.4755,false,0,manhattan
A09_S174,-1.8871,17.4755,false,0,manhattan
A10_S174,-1.6609,17.4755,false,0,manhattan
A11_S174,-1.4348,17.4755,false,0,manhattan
A12_S174,-1.2087,17.4755,false,0,manhattan
A13_S174,-0.9826,17.4755,false,0,manhattan
A14_S174,-0.7564,17.4755,false,0,manhattan
A15_S174,-0.5303,17.4755,false,0,manhattan
A16_S174,-0.3042,17.4755,false,0,manhattan
A17_S174,-0.0781,17.4755,false,0,manhattan
A18_S174,0.1481,17.4755,false,0,manhattan
A19_S174,0.3742,17.4755,false,0,manhattan
A20_S174,0.6003,17.4755,false,0,manhattan
A21_S174,0.8264,17.4755,false,0,manhattan
A22_S174,1.0525,17.4755,false,0,manhattan
A23_S174,1.2787,17.4755,false,0,manhattan
A24_S174,1.5048,17.4755,false,0,manhattan
A25_S174,1.7309,17.4755,false,0,manhattan
A26_S174,1.957,17.4755,false,0,manhattan
A27_S174,2.1832,17.4755,false,0,manhattan
A28_S174,2.4093,17.4755,false,0,manhattan
A29_S174,2.6354,17.4755,false,0,manhattan
A30_S174,2.8615,17.4755,false,0,manhattan
A31_S174,3.0877,17.4755,false,0,manhattan
A00_S175,-3.9222,17.5835,false,0,manhattan
A01_S175,-3.7008,17.5835,false,0,manhattan
A02_S175,-3.4794,17.5835,false,0,manhattan
A03_S175,-3.258,17.5835,false,0,manhattan
A04_S175,-3.0367,17.5835,false,0,manhattan
A05_S175,-2.8153,17.5835,false,0,manhattan
A06_S175,-2.5939,17.5835,false,0,manhattan
A07_S175,-2.3726,17.5835,false,0,manhattan
A08_S175,-2.1512,17.5835,false,0,manhattan
A09_S175,-1.9298,17.5835,false,0,manhattan
A10_S175,-1.7084,17.5835,false,0,manhattan
A11_S175,-1.4871,17.5835,false,0,manhattan
A12_S175,-1.2657,17.5835,false,0,manhattan
A13_S175,-1.0443,17.5835,false,0,manhattan
A14_S175,-0.8229,17.5835,false,0,manhattan
A15_S175,-0.6016,17.5835,false,0,manhattan
A16_S175,-0.3802,17.5835,false,0,manhattan
A17_S175,-0.1588,17.5835,false,0,manhattan
A18_S175,0.0625,17.5835,false,0,manhattan
A19_S175,0.2839,17.5835,false,0,manhattan
A20_S175,0.5053,17.5835,false,0,manhattan
A21_S175,0.7267,17.5835,false,0,manhattan
A22_S175,0.948,17.5835,false,0,manhattan
A23_S175,1.1694,17.5835,false,0,manhattan
A24_S175,1.3908,17.5835,false,0,manhattan
A25_S175,1.6122,17.5835,false,0,manhattan
A26_S175,1.8335,17.5835,false,0,manhattan
A27_S175,2.0549,17.5835,false,0,manhattan
A28_S175,2.2763,17.5835,false,0,manhattan
A29_S175,2.4976,17.5835,false,0,manhattan
A30_S175,2.719,17.5835,false,0,manhattan
A31_S175,2.9404,17.5835,false,0,manhattan
A00_S176,-3.9222,17.6816,false,0,manhattan
A01_S176,-3.7046,17.6816,false,0,manhattan
A02_S176,-3.487,17.6816,false,0,manhattan
A03_S176,-3.2694,17.6816,false,0,manhattan
A04_S176,-3.0519,17.6816,false,0,manhattan
A05_S176,-2.8343,17.6816,false,0,manhattan
A06_S176,-2.6167,17.6816,false,0,manhattan
A07_S176,-2.3992,17.6816,false,0,manhattan
A08_S176,-2.1816,17.6816,false,0,manhattan
A09_S176,-1.964,17.6816,false,0,manhattan
A10_S176,-1.7464,17.6816,false,0,manhattan
A11_S176,-1.5289,17.6816,false,0,manhattan
A12_S176,-1.3113,17.6816,false,0,manhattan
A13_S176,-1.0937,17.6816,false,0,manhattan
A14_S176,-0.8761,17.6816,false,0,manhattan
A15_S176,-0.6586,17.6816,false,0,manhattan
A16_S176,-0.441,17.6816,false,0,manhattan
A17_S176,-0.2234,17.6816,false,0,manhattan
A18_S176,-0.0059,17.6816,false,0,manhattan
A19_S176,0.2117,17.6816,false,0,manhattan
A20_S176,0.4293,17.6816,false,0,manhattan
A21_S176,0.6469,17.6816,false,0,manhattan
A22_S176,0.8644,17.6816,false,0,manhattan
A23_S176,1.082,17.6816,false,0,manhattan
A24_S176,1.2996,17.6816,false,0,manhattan
A25_S176,1.5171,17.6816,false,0,manhattan
A26_S176,1.7347,17.6816,false,0,manhattan
A27_S176,1.9523,17.6816,false,0,manhattan
A28_S176,2.1699,17.6816,false,0,manhattan
A29_S176,2.3874,17.6816,false,0,manhattan
A30_S176,2.605,17.6816,false,0,manhattan
A31_S176,2.8226,17.6816,false,0,manhattan
A00_S177,-3.9222,17.7798,false,0,manhattan
A01_S177,-3.7062,17.7798,false,0,manhattan
A02_S177,-3.4902,17.7798,false,0,manhattan
A03_S177,-3.2742,17.7798,false,0,manhattan
A04_S177,-3.0582,17.7798,false,0,manhattan
A05_S177,-2.8422,17.7798,false,0,manhattan
A06_S177,-2.6262,17.7798,false,0,manhattan
A07_S177,-2.4102,17.7798,false,0,manhattan
A08_S177,-2.1942,17.7798,false,0,manhattan
A09_S177,-1.9783,17.7798,false,0,manhattan
A10_S177,-1.7623,17.7798,false,0,manhattan
A11_S177,-1.5463,17.7798,false,0,manhattan
A12_S177,-1.3303,17.7798,false,0,manhattan
A13_S177,-1.1143,17.7798,false,0,manhattan
A14_S177,-0.8983,17.7798,false,0,manhattan
A15_S177,-0.6823,17.7798,false,0,manhattan
A16_S177,-0.4663,17.7798,false,0,manhattan
A17_S177,-0.2504,17.7798,false,0,manhattan
A18_S177,-0.0344,17.7798,false,0,manhattan
A19_S177,0.1816,17.7798,false,0,manhattan
A20_S177,0.3976,17.7798,false,0,manhattan
A21_S177,0.6136,17.7798,false,0,manhattan
A22_S177,0.8296,17.7798,false,0,manhattan
A23_S177,1.0456,17.7798,false,0,manhattan
A24_S177,1.2616,17.7798,false,0,manhattan
A25_S177,1.4776,17.7798,false,0,manhattan
A26_S177,1.6935,17.7798,false,0,manhattan
A27_S177,1.9095,17.7798,false,0,manhattan
A28_S177,2.1255,17.7798,false,0,manhattan
A29_S177,2.3415,17.7798,false,0,manhattan
A30_S177,2.5575,17.7798,false,0,manhattan
A31_S177,2.7735,17.7798,false,0,manhattan
A00_S178,-3.9222,17.878,false,0,manhattan
A01_S178,-3.6691,17.878,false,0,manhattan
A02_S178,-3.4161,17.878,false,0,manhattan
A03_S178,-3.163,17.878,false,0,manhattan
A04_S178,-2.91,17.878,false,0,manhattan
A05_S178,-2.6569,17.878,false,0,manhattan
A06_S178,-2.4039,17.878,false,0,manhattan
A07_S178,-2.1509,17.878,false,0,manhattan
A08_S178,-1.8978,17.878,false,0,manhattan
A09_S178,-1.6448,17.878,false,0,manhattan
A10_S178,-1.3917,17.878,false,0,manhattan
A11_S178,-1.1387,17.878,false,0,manhattan
A12_S178,-0.8856,17.878,false,0,manhattan
A13_S178,-0.6326,17.878,false,0,manhattan
A14_S178,-0.3796,17.878,false,0,manhattan
A15_S178,-0.1265,17.878,false,0,manhattan
A16_S178,0.1265,17.878,false,0,manhattan
A17_S178,0.3796,17.878,false,0,manhattan
A18_S178,0.6326,17.878,false,0,manhattan
A19_S178,0.8856,17.878,false,0,manhattan
A20_S178,1.1387,17.878,false,0,manhattan
A21_S178,1.3917,17.878,false,0,manhattan
A22_S178,1.6448,17.878,false,0,manhattan
A23_S178,1.8978,17.878,false,0,manhattan
A24_S178,2.1509,17.878,false,0,manhattan
A25_S178,2.4039,17.878,false,0,manhattan
A26_S178,2.6569,17.878,false,0,manhattan
A27_S178,2.91,17.878,false,0,manhattan
A28_S178,3.163,17.878,false,0,manhattan
A29_S178,3.4161,17.878,false,0,manhattan
A30_S178,3.6691,17.878,false,0,manhattan
A31_S178,3.9222,17.878,false,0,manhattan
A00_S179,-3.9222,17.9762,false,0,manhattan
A01_S179,-3.6691,17.9762,false,0,manhattan
A02_S179,-3.4161,17.9762,false,0,manhattan
A03_S179,-3.163,17.9762,false,0,manhattan
A04_S179,-2.91,17.9762,false,0,manhattan
A05_S179,-2.6569,17.9762,false,0,manhattan
A06_S179,-2.4039,17.9762,false,0,manhattan
A07_S179,-2.1509,17.9762,false,0,manhattan
A08_S179,-1.8978,17.9762,false,0,manhattan
A09_S179,-1.6448,17.9762,false,0,manhattan
A10_S179,-1.3917,17.9762,false,0,manhattan
A11_S179,-1.1387,17.9762,false,0,manhattan
A12_S179,-0.8856,17.9762,false,0,manhattan
A13_S179,-0.6326,17.9762,false,0,manhattan
A14_S179,-0.3796,17.9762,false,0,manhattan
A15_S179,-0.1265,17.9762,false,0,manhattan
A16_S179,0.1265,17.9762,false,0,manhattan
A17_S179,0.3796,17.9762,false,0,manhattan
A18_S179,0.6326,17.9762,false,0,manhattan
A19_S179,0.8856,17.9762,false,0,manhattan
A20_S179,1.1387,17.9762,false,0,manhattan
A21_S179,1.3917,17.9762,false,0,manhattan
A22_S179,1.6448,17.9762,false,0,manhattan
A23_S179,1.8978,17.9762,false,0,manhattan
A24_S179,2.1509,17.9762,false,0,manhattan
A25_S179,2.4039,17.9762,false,0,manhattan
A26_S179,2.6569,17.9762,false,0,manhattan
A27_S179,2.91,17.9762,false,0,manhattan
A28_S179,3.163,17.9762,false,0,manhattan
A29_S179,3.4161,17.9762,false,0,manhattan
A30_S179,3.6691,17.9762,false,0,manhattan
A31_S179,3.9222,17.9762,false,0,manhattan
A00_S180,-3.9222,18.0842,false,0,manhattan
A01_S180,-3.6691,18.0842,false,0,manhattan
A02_S180,-3.4161,18.0842,false,0,manhattan
A03_S180,-3.163,18.0842,false,0,manhattan
A04_S180,-2.91,18.0842,false,0,manhattan
A05_S180,-2.6569,18.0842,false,0,manhattan
A06_S180,-2.4039,18.0842,false,0,manhattan
A07_S180,-2.1509,18.0842,false,0,manhattan
A08_S180,-1.8978,18.0842,false,0,manhattan
A09_S180,-1.6448,18.0842,false,0,manhattan
A10_S180,-1.3917,18.0842,false,0,manhattan
A11_S180,-1.1387,18.0842,false,0,manhattan
A12_S180,-0.8856,18.0842,false,0,manhattan
A13_S180,-0.6326,18.0842,false,0,manhattan
A14_S180,-0.3796,18.0842,false,0,manhattan
A15_S180,-0.1265,18.0842,false,0,manhattan
A16_S180,0.1265,18.0842,false,0,manhattan
A17_S180,0.3796,18.0842,false,0,manhattan
A18_S180,0.6326,18.0842,false,0,manhattan
A19_S180,0.8856,18.0842,false,0,manhattan
A20_S180,1.1387,18.0842,false,0,manhattan
A21_S180,1.3917,18.0842,false,0,manhattan
A22_S180,1.6448,18.0842,false,0,manhattan
A23_S180,1.8978,18.0842,false,0,manhattan
A24_S180,2.1509,18.0842,false,0,manhattan
A25_S180,2.4039,18.0842,false,0,manhattan
A26_S180,2.6569,18.0842,false,0,manhattan
A27_S180,2.91,18.0842,false,0,manhattan
A28_S180,3.163,18.0842,false,0,manhattan
A29_S180,3.4161,18.0842,false,0,manhattan
A30_S180,3.6691,18.0842,false,0,manhattan
A31_S180,3.9222,18.0842,false,0,manhattan
A00_S181,-3.9222,18.1823,false,0,manhattan
A01_S181,-3.6691,18.1823,false,0,manhattan
A02_S181,-3.4161,18.1823,false,0,manhattan
A03_S181,-3.163,18.1823,false,0,manhattan
A04_S181,-2.91,18.1823,false,0,manhattan
A05_S181,-2.6569,18.1823,false,0,manhattan
A06_S181,-2.4039,18.1823,false,0,manhattan
A07_S181,-2.1509,18.1823,false,0,manhattan
A08_S181,-1.8978,18.1823,false,0,manhattan
A09_S181,-1.6448,18.1823,false,0,manhattan
A10_S181,-1.3917,18.1823,false,0,manhattan
A11_S181,-1.1387,18.1823,false,0,manhattan
A12_S181,-0.8856,18.1823,false,0,manhattan
A13_S181,-0.6326,18.1823,false,0,manhattan
A14_S181,-0.3796,18.1823,false,0,manhattan
A15_S181,-0.1265,18.1823,false,0,manhattan
A16_S181,0.1265,18.1823,false,0,manhattan
A17_S181,0.3796,18.1823,false,0,manhattan
A18_S181,0.6326,18.1823,false,0,manhattan
A19_S181,0.8856,18.1823,false,0,manhattan
A20_S181,1.1387,18.1823,false,0,manhattan
A21_S181,1.3917,18.1823,false,0,manhattan
A22_S181,1.6448,18.1823,false,0,manhattan
A23_S181,1.8978,18.1823,false,0,manhattan
A24_S181,2.1509,18.1823,false,0,manhattan
A25_S181,2.4039,18.1823,false,0,manhattan
A26_S181,2.6569,18.1823,false,0,manhattan
A27_S181,2.91,18.1823,false,0,manhattan
A28_S181,3.163,18.1823,false,0,manhattan
A29_S181,3.4161,18.1823,false,0,manhattan
A30_S181,3.6691,18.1823,false,0,manhattan
A31_S181,3.9222,18.1823,false,0,manhattan
A00_S182,-3.9222,18.2805,false,0,manhattan
