edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E7242,A18_S131,A18_S132,0.1173,40,true
E7243,A19_S131,A20_S131,0.4946,45,true
E7244,A19_S131,A19_S132,0.1173,40,true
E7245,A20_S131,A21_S131,0.4946,45,true
E7246,A20_S131,A20_S132,0.1173,40,true
E7247,A21_S131,A22_S131,0.4946,45,true
E7248,A21_S131,A21_S132,0.1173,40,true
E7249,A22_S131,A23_S131,0.4946,45,true
E7250,A22_S131,A22_S132,0.1173,40,true
E7251,A23_S131,A24_S131,0.4946,45,true
E7252,A23_S131,A23_S132,0.1173,40,true
E7253,A24_S131,A25_S131,0.4945,45,true
E7254,A24_S131,A24_S132,0.1173,40,true
E7255,A25_S131,A26_S131,0.4946,45,true
E7256,A25_S131,A25_S132,0.1173,40,true
E7257,A26_S131,A27_S131,0.4946,45,true
E7258,A26_S131,A26_S132,0.1173,40,true
E7259,A27_S131,A27_S132,0.1173,40,true
E7260,A00_S132,A01_S132,0.0951,50,true
E7261,A00_S132,A00_S133,0.1174,40,true
E7262,A01_S132,A02_S132,0.0951,45,true
E7263,A01_S132,A01_S133,0.1174,40,true
E7264,A02_S132,A03_S132,0.0951,45,true
E7265,A02_S132,A02_S133,0.1174,40,true
E7266,A03_S132,A04_S132,0.0951,45,true
E7267,A03_S132,A03_S133,0.1174,40,true
E7268,A04_S132,A05_S132,0.0951,45,true
E7269,A04_S132,A04_S133,0.1174,40,true
E7270,A05_S132,A06_S132,0.0951,45,true
E7271,A05_S132,A05_S133,0.1174,40,true
E7272,A06_S132,A07_S132,0.0951,45,true
E7273,A06_S132,A06_S133,0.1174,40,true
E7274,A07_S132,A08_S132,0.0951,45,true
E7275,A07_S132,A07_S133,0.1174,40,true
E7276,A08_S132,A09_S132,0.0951,45,true
E7277,A08_S132,A08_S133,0.1174,40,true
E7278,A09_S132,A10_S132,0.0951,45,true
E7279,A09_S132,A09_S133,0.1174,40,true
E7280,A10_S132,A11_S132,0.0951,45,true
E7281,A10_S132,A10_S133,0.1174,40,true
E7282,A11_S132,A12_S132,0.0951,45,true
E7283,A11_S132,A11_S133,0.1174,40,true
E7284,A12_S132,A13_S132,0.0951,45,true
E7285,A12_S132,A12_S133,0.1174,40,true
E7286,A13_S132,A14_S132,0.0951,45,true
E7287,A13_S132,A13_S133,0.1174,40,true
E7288,A14_S132,A15_S132,0.0951,45,true
E7289,A14_S132,A14_S133,0.1174,40,true
E7290,A15_S132,A16_S132,0.0951,45,true
E7291,A15_S132,A15_S133,0.1174,40,true
E7292,A16_S132,A17_S132,0.0952,45,true
E7293,A16_S132,A16_S133,0.1174,40,true
E7294,A17_S132,A18_S132,0.0951,45,true
E7295,A17_S132,A17_S133,0.1174,40,true
E7296,A18_S132,A19_S132,0.0951,45,true
E7297,A18_S132,A18_S133,0.1174,40,true
E7298,A19_S132,A20_S132,0.0951,45,true
E7299,A19_S132,A19_S133,0.1174,40,true
E7300,A20_S132,A21_S132,0.0951,45,true
E7301,A20_S132,A20_S133,0.1174,40,true
E7302,A21_S132,A22_S132,0.0951,45,true
E7303,A21_S132,A21_S133,0.1174,40,true
E7304,A22_S132,A23_S132,0.0951,45,true
E7305,A22_S132,A22_S133,0.1174,40,true
E7306,A23_S132,A24_S132,0.0951,45,true
E7307,A23_S132,A23_S133,0.1174,40,true
E7308,A24_S132,A25_S132,0.0951,45,true
E7309,A24_S132,A24_S133,0.1174,40,true
E7310,A25_S132,A26_S132,0.0951,45,true
E7311,A25_S132,A25_S133,0.1174,40,true
E7312,A26_S132,A27_S132,0.0951,45,true
E7313,A26_S132,A26_S133,0.1174,40,true
E7314,A27_S132,A27_S133,0.1174,40,true
E7315,A00_S133,A01_S133,0.1724,50,true
E7316,A00_S133,A00_S134,0.1173,40,true
E7317,A01_S133,A02_S133,0.1724,45,true
E7318,A01_S133,A01_S134,0.1173,40,true
E7319,A02_S133,A03_S133,0.1724,45,true
E7320,A02_S133,A02_S134,0.1173,40,true
E7321,A03_S133,A04_S133,0.1724,45,true
E7322,A03_S133,A03_S134,0.1173,40,true
E7323,A04_S133,A05_S133,0.1724,45,true
E7324,A04_S133,A04_S134,0.1173,40,true
E7325,A05_S133,A06_S133,0.1724,45,true
E7326,A05_S133,A05_S134,0.1173,40,true
E7327,A06_S133,A07_S133,0.1724,45,true
E7328,A06_S133,A06_S134,0.1173,40,true
E7329,A07_S133,A08_S133,0.1724,45,true
E7330,A07_S133,A07_S134,0.1173,40,true
E7331,A08_S133,A09_S133,0.1724,45,true
E7332,A08_S133,A08_S134,0.1173,40,true
E7333,A09_S133,A10_S133,0.1724,45,true
E7334,A09_S133,A09_S134,0.1173,40,true
E7335,A10_S133,A11_S133,0.1723,45,true
E7336,A10_S133,A10_S134,0.1173,40,true
E7337,A11_S133,A12_S133,0.1724,45,true
E7338,A11_S133,A11_S134,0.1173,40,true
E7339,A12_S133,A13_S133,0.1724,45,true
E7340,A12_S133,A12_S134,0.1173,40,true
E7341,A13_S133,A14_S133,0.1724,45,true
E7342,A13_S133,A13_S134,0.1173,40,true
E7343,A14_S133,A15_S133,0.1724,45,true
E7344,A14_S133,A14_S134,0.1173,40,true
E7345,A15_S133,A16_S133,0.1724,45,true
E7346,A15_S133,A15_S134,0.1173,40,true
E7347,A16_S133,A17_S133,0.1724,45,true
E7348,A16_S133,A16_S134,0.1173,40,true
E7349,A17_S133,A18_S133,0.1724,45,true
E7350,A17_S133,A17_S134,0.1173,40,true
E7351,A18_S133,A19_S133,0.1724,45,true
E7352,A18_S133,A18_S134,0.1173,40,true
E7353,A19_S133,A20_S133,0.1724,45,true
E7354,A19_S133,A19_S134,0.1173,40,true
E7355,A20_S133,A21_S133,0.1723,45,true
E7356,A20_S133,A20_S134,0.1173,40,true
E7357,A21_S133,A22_S133,0.1724,45,true
E7358,A21_S133,A21_S134,0.1173,40,true
E7359,A22_S133,A23_S133,0.1724,45,true
E7360,A22_S133,A22_S134,0.1173,40,true
E7361,A23_S133,A24_S133,0.1724,45,true
E7362,A23_S133,A23_S134,0.1173,40,true
E7363,A24_S133,A25_S133,0.1724,45,true
E7364,A24_S133,A24_S134,0.1173,40,true
E7365,A25_S133,A26_S133,0.1724,45,true
E7366,A25_S133,A25_S134,0.1173,40,true
E7367,A26_S133,A27_S133,0.1724,45,true
E7368,A26_S133,A26_S134,0.1173,40,true
E7369,A27_S133,A27_S134,0.1173,40,true
E7370,A00_S134,A01_S134,0.1706,50,true
E7371,A00_S134,A00_S135,0.1173,40,true
E7372,A01_S134,A02_S134,0.1707,45,true
E7373,A01_S134,A01_S135,0.1173,40,true
E7374,A02_S134,A03_S134,0.1706,45,true
E7375,A02_S134,A02_S135,0.1173,40,true
E7376,A03_S134,A04_S134,0.1706,45,true
E7377,A03_S134,A03_S135,0.1173,40,true
E7378,A04_S134,A05_S134,0.1707,45,true
E7379,A04_S134,A04_S135,0.1173,40,true
E7380,A05_S134,A06_S134,0.1706,45,true
E7381,A05_S134,A05_S135,0.1173,40,true
E7382,A06_S134,A07_S134,0.1706,45,true
E7383,A06_S134,A06_S135,0.1173,40,true
E7384,A07_S134,A08_S134,0.1707,45,true
E7385,A07_S134,A07_S135,0.1173,40,true
E7386,A08_S134,A09_S134,0.1706,45,true
E7387,A08_S134,A08_S135,0.1173,40,true
E7388,A09_S134,A10_S134,0.1706,45,true
E7389,A09_S134,A09_S135,0.1173,40,true
E7390,A10_S134,A11_S134,0.1706,45,true
E7391,A10_S134,A10_S135,0.1173,40,true
E7392,A11_S134,A12_S134,0.1707,45,true
E7393,A11_S134,A11_S135,0.1173,40,true
E7394,A12_S134,A13_S134,0.1706,45,true
E7395,A12_S134,A12_S135,0.1173,40,true
E7396,A13_S134,A14_S134,0.1706,45,true
E7397,A13_S134,A13_S135,0.1173,40,true
E7398,A14_S134,A15_S134,0.1707,45,true
E7399,A14_S134,A14_S135,0.1173,40,true
E7400,A15_S134,A16_S134,0.1706,45,true
E7401,A15_S134,A15_S135,0.1173,40,true
E7402,A16_S134,A17_S134,0.1706,45,true
E7403,A16_S134,A16_S135,0.1173,40,true
E7404,A17_S134,A18_S134,0.1707,45,true
E7405,A17_S134,A17_S135,0.1173,40,true
E7406,A18_S134,A19_S134,0.1706,45,true
E7407,A18_S134,A18_S135,0.1173,40,true
E7408,A19_S134,A20_S134,0.1706,45,true
E7409,A19_S134,A19_S135,0.1173,40,true
E7410,A20_S134,A21_S134,0.1707,45,true
E7411,A20_S134,A20_S135,0.1173,40,true
E7412,A21_S134,A22_S134,0.1706,45,true
E7413,A21_S134,A21_S135,0.1173,40,true
E7414,A22_S134,A23_S134,0.1706,45,true
E7415,A22_S134,A22_S135,0.1173,40,true
E7416,A23_S134,A24_S134,0.1707,45,true
E7417,A23_S134,A23_S135,0.1173,40,true
E7418,A24_S134,A25_S134,0.1706,45,true
E7419,A24_S134,A24_S135,0.1173,40,true
E7420,A25_S134,A26_S134,0.1706,45,true
E7421,A25_S134,A25_S135,0.1173,40,true
E7422,A26_S134,A27_S134,0.1707,45,true
E7423,A26_S134,A26_S135,0.1173,40,true
E7424,A27_S134,A27_S135,0.1173,40,true
E7425,A00_S135,A01_S135,0.3284,50,true
E7426,A00_S135,A00_S136,0.1173,40,true
E7427,A01_S135,A02_S135,0.3284,45,true
E7428,A01_S135,A01_S136,0.1173,40,true
E7429,A02_S135,A03_S135,0.3284,45,true
E7430,A02_S135,A02_S136,0.1173,40,true
E7431,A03_S135,A04_S135,0.3284,45,true
E7432,A03_S135,A03_S136,0.1173,40,true
E7433,A04_S135,A05_S135,0.3284,45,true
E7434,A04_S135,A04_S136,0.1173,40,true
E7435,A05_S135,A06_S135,0.3284,45,true
E7436,A05_S135,A05_S136,0.1173,40,true
E7437,A06_S135,A07_S135,0.3284,45,true
E7438,A06_S135,A06_S136,0.1173,40,true
E7439,A07_S135,A08_S135,0.3284,45,true
E7440,A07_S135,A07_S136,0.1173,40,true
E7441,A08_S135,A09_S135,0.3284,45,true
E7442,A08_S135,A08_S136,0.1173,40,true
E7443,A09_S135,A10_S135,0.3284,45,true
E7444,A09_S135,A09_S136,0.1173,40,true
E7445,A10_S135,A11_S135,0.3284,45,true
E7446,A10_S135,A10_S136,0.1173,40,true
E7447,A11_S135,A12_S135,0.3284,45,true
E7448,A11_S135,A11_S136,0.1173,40,true
E7449,A12_S135,A13_S135,0.3284,45,true
E7450,A12_S135,A12_S136,0.1173,40,true
E7451,A13_S135,A14_S135,0.3284,45,true
E7452,A13_S135,A13_S136,0.1173,40,true
E7453,A14_S135,A15_S135,0.3284,45,true
E7454,A14_S135,A14_S136,0.1173,40,true
E7455,A15_S135,A16_S135,0.3284,45,true
E7456,A15_S135,A15_S136,0.1173,40,true
E7457,A16_S135,A17_S135,0.3284,45,true
E7458,A16_S135,A16_S136,0.1173,40,true
E7459,A17_S135,A18_S135,0.3284,45,true
E7460,A17_S135,A17_S136,0.1173,40,true
E7461,A18_S135,A19_S135,0.3284,45,true
E7462,A18_S135,A18_S136,0.1173,40,true
E7463,A19_S135,A20_S135,0.3284,45,true
E7464,A19_S135,A19_S136,0.1173,40,true
E7465,A20_S135,A21_S135,0.3284,45,true
E7466,A20_S135,A20_S136,0.1173,40,true
E7467,A21_S135,A22_S135,0.3284,45,true
E7468,A21_S135,A21_S136,0.1173,40,true
E7469,A22_S135,A23_S135,0.3284,45,true
E7470,A22_S135,A22_S136,0.1173,40,true
E7471,A23_S135,A24_S135,0.3284,45,true
E7472,A23_S135,A23_S136,0.1173,40,true
E7473,A24_S135,A25_S135,0.3284,45,true
E7474,A24_S135,A24_S136,0.1173,40,true
E7475,A25_S135,A26_S135,0.3284,45,true
E7476,A25_S135,A25_S136,0.1173,40,true
E7477,A26_S135,A27_S135,0.3284,45,true
E7478,A26_S135,A26_S136,0.1173,40,true
E7479,A27_S135,A27_S136,0.1173,40,true
E7480,A00_S136,A01_S136,0.1846,50,true
E7481,A00_S136,A00_S137,0.1173,40,true
E7482,A01_S136,A02_S136,0.1845,45,true
E7483,A01_S136,A01_S137,0.1173,40,true
E7484,A02_S136,A03_S136,0.1845,45,true
E7485,A02_S136,A02_S137,0.1173,40,true
E7486,A03_S136,A04_S136,0.1846,45,true
E7487,A03_S136,A03_S137,0.1173,40,true
E7488,A04_S136,A05_S136,0.1845,45,true
E7489,A04_S136,A04_S137,0.1173,40,true
E7490,A05_S136,A06_S136,0.1845,45,true
E7491,A05_S136,A05_S137,0.1173,40,true
E7492,A06_S136,A07_S136,0.1845,45,true
E7493,A06_S136,A06_S137,0.1173,40,true
E7494,A07_S136,A08_S136,0.1846,45,true
E7495,A07_S136,A07_S137,0.1173,40,true
E7496,A08_S136,A09_S136,0.1845,45,true
E7497,A08_S136,A08_S137,0.1173,40,true
E7498,A09_S136,A10_S136,0.1845,45,true
E7499,A09_S136,A09_S137,0.1173,40,true
E7500,A10_S136,A11_S136,0.1846,45,true
E7501,A10_S136,A10_S137,0.1173,40,true
E7502,A11_S136,A12_S136,0.1845,45,true
E7503,A11_S136,A11_S137,0.1173,40,true
E7504,A12_S136,A13_S136,0.1845,45,true
E7505,A12_S136,A12_S137,0.1173,40,true
E7506,A13_S136,A14_S136,0.1846,45,true
E7507,A13_S136,A13_S137,0.1173,40,true
E7508,A14_S136,A15_S136,0.1845,45,true
E7509,A14_S136,A14_S137,0.1173,40,true
E7510,A15_S136,A16_S136,0.1845,45,true
E7511,A15_S136,A15_S137,0.1173,40,true
E7512,A16_S136,A17_S136,0.1845,45,true
E7513,A16_S136,A16_S137,0.1173,40,true
E7514,A17_S136,A18_S136,0.1846,45,true
E7515,A17_S136,A17_S137,0.1173,40,true
E7516,A18_S136,A19_S136,0.1845,45,true
E7517,A18_S136,A18_S137,0.1173,40,true
E7518,A19_S136,A20_S136,0.1845,45,true
E7519,A19_S136,A19_S137,0.1173,40,true
E7520,A20_S136,A21_S136,0.1846,45,true
E7521,A20_S136,A20_S137,0.1173,40,true
E7522,A21_S136,A22_S136,0.1845,45,true
E7523,A21_S136,A21_S137,0.1173,40,true
E7524,A22_S136,A23_S136,0.1845,45,true
E7525,A22_S136,A22_S137,0.1173,40,true
E7526,A23_S136,A24_S136,0.1845,45,true
E7527,A23_S136,A23_S137,0.1173,40,true
E7528,A24_S136,A25_S136,0.1846,45,true
E7529,A24_S136,A24_S137,0.1173,40,true
E7530,A25_S136,A26_S136,0.1845,45,true
E7531,A25_S136,A25_S137,0.1173,40,true
E7532,A26_S136,A27_S136,0.1845,45,true
E7533,A26_S136,A26_S137,0.1173,40,true
E7534,A27_S136,A27_S137,0.1173,40,true
E7535,A00_S137,A01_S137,0.3239,50,true
E7536,A00_S137,A00_S138,0.1173,40,true
E7537,A01_S137,A02_S137,0.324,45,true
E7538,A01_S137,A01_S138,0.1173,40,true
E7539,A02_S137,A03_S137,0.3239,45,true
E7540,A02_S137,A02_S138,0.1173,40,true
E7541,A03_S137,A04_S137,0.324,45,true
E7542,A03_S137,A03_S138,0.1173,40,true
E7543,A04_S137,A05_S137,0.3239,45,true
E7544,A04_S137,A04_S138,0.1173,40,true
E7545,A05_S137,A06_S137,0.324,45,true
E7546,A05_S137,A05_S138,0.1173,40,true
E7547,A06_S137,A07_S137,0.324,45,true
E7548,A06_S137,A06_S138,0.1173,40,true
E7549,A07_S137,A08_S137,0.3239,45,true
E7550,A07_S137,A07_S138,0.1173,40,true
E7551,A08_S137,A09_S137,0.324,45,true
E7552,A08_S137,A08_S138,0.1173,40,true
E7553,A09_S137,A10_S137,0.3239,45,true
E7554,A09_S137,A09_S138,0.1173,40,true
E7555,A10_S137,A11_S137,0.324,45,true
E7556,A10_S137,A10_S138,0.1173,40,true
E7557,A11_S137,A12_S137,0.3239,45,true
E7558,A11_S137,A11_S138,0.1173,40,true
E7559,A12_S137,A13_S137,0.324,45,true
E7560,A12_S137,A12_S138,0.1173,40,true
E7561,A13_S137,A14_S137,0.3239,45,true
E7562,A13_S137,A13_S138,0.1173,40,true
E7563,A14_S137,A15_S137,0.324,45,true
E7564,A14_S137,A14_S138,0.1173,40,true
E7565,A15_S137,A16_S137,0.3239,45,true
E7566,A15_S137,A15_S138,0.1173,40,true
E7567,A16_S137,A17_S137,0.324,45,true
E7568,A16_S137,A16_S138,0.1173,40,true
E7569,A17_S137,A18_S137,0.324,45,true
E7570,A17_S137,A17_S138,0.1173,40,true
E7571,A18_S137,A19_S137,0.3239,45,true
E7572,A18_S137,A18_S138,0.1173,40,true
E7573,A19_S137,A20_S137,0.324,45,true
E7574,A19_S137,A19_S138,0.1173,40,true
E7575,A20_S137,A21_S137,0.3239,45,true
E7576,A20_S137,A20_S138,0.1173,40,true
E7577,A21_S137,A22_S137,0.324,45,true
E7578,A21_S137,A21_S138,0.1173,40,true
E7579,A22_S137,A23_S137,0.3239,45,true
E7580,A22_S137,A22_S138,0.1173,40,true
E7581,A23_S137,A24_S137,0.324,45,true
E7582,A23_S137,A23_S138,0.1173,40,true
E7583,A24_S137,A25_S137,0.3239,45,true
E7584,A24_S137,A24_S138,0.1173,40,true
E7585,A25_S137,A26_S137,0.324,45,true
E7586,A25_S137,A25_S138,0.1173,40,true
E7587,A26_S137,A27_S137,0.3239,45,true
E7588,A26_S137,A26_S138,0.1173,40,true
E7589,A27_S137,A27_S138,0.1173,40,true
E7590,A00_S138,A01_S138,0.0936,50,true
E7591,A00_S138,A00_S139,0.1174,40,true
E7592,A01_S138,A02_S138,0.0935,45,true
E7593,A01_S138,A01_S139,0.1174,40,true
E7594,A02_S138,A03_S138,0.0936,45,true
E7595,A02_S138,A02_S139,0.1174,40,true
E7596,A03_S138,A04_S138,0.0935,45,true
E7597,A03_S138,A03_S139,0.1174,40,true
E7598,A04_S138,A05_S138,0.0935,45,true
E7599,A04_S138,A04_S139,0.1174,40,true
E7600,A05_S138,A06_S138,0.0936,45,true
E7601,A05_S138,A05_S139,0.1174,40,true
E7602,A06_S138,A07_S138,0.0935,45,true
E7603,A06_S138,A06_S139,0.1174,40,true
E7604,A07_S138,A08_S138,0.0935,45,true
E7605,A07_S138,A07_S139,0.1174,40,true
E7606,A08_S138,A09_S138,0.0936,45,true
E7607,A08_S138,A08_S139,0.1174,40,true
E7608,A09_S138,A10_S138,0.0935,45,true
E7609,A09_S138,A09_S139,0.1174,40,true
E7610,A10_S138,A11_S138,0.0936,45,true
E7611,A10_S138,A10_S139,0.1174,40,true
E7612,A11_S138,A12_S138,0.0935,45,true
E7613,A11_S138,A11_S139,0.1174,40,true
E7614,A12_S138,A13_S138,0.0935,45,true
E7615,A12_S138,A12_S139,0.1174,40,true
E7616,A13_S138,A14_S138,0.0936,45,true
E7617,A13_S138,A13_S139,0.1174,40,true
E7618,A14_S138,A15_S138,0.0935,45,true
E7619,A14_S138,A14_S139,0.1174,40,true
E7620,A15_S138,A16_S138,0.0936,45,true
E7621,A15_S138,A15_S139,0.1174,40,true
E7622,A16_S138,A17_S138,0.0935,45,true
E7623,A16_S138,A16_S139,0.1174,40,true
E7624,A17_S138,A18_S138,0.0935,45,true
E7625,A17_S138,A17_S139,0.1174,40,true
E7626,A18_S138,A19_S138,0.0936,45,true
E7627,A18_S138,A18_S139,0.1174,40,true
E7628,A19_S138,A20_S138,0.0935,45,true
E7629,A19_S138,A19_S139,0.1174,40,true
E7630,A20_S138,A21_S138,0.0936,45,true
E7631,A20_S138,A20_S139,0.1174,40,true
E7632,A21_S138,A22_S138,0.0935,45,true
E7633,A21_S138,A21_S139,0.1174,40,true
E7634,A22_S138,A23_S138,0.0935,45,true
E7635,A22_S138,A22_S139,0.1174,40,true
E7636,A23_S138,A24_S138,0.0936,45,true
E7637,A23_S138,A23_S139,0.1174,40,true
E7638,A24_S138,A25_S138,0.0935,45,true
E7639,A24_S138,A24_S139,0.1174,40,true
E7640,A25_S138,A26_S138,0.0935,45,true
E7641,A25_S138,A25_S139,0.1174,40,true
E7642,A26_S138,A27_S138,0.0936,45,true
E7643,A26_S138,A26_S139,0.1174,40,true
E7644,A27_S138,A27_S139,0.1174,40,true
E7645,A00_S139,A01_S139,0.0969,50,true
E7646,A00_S139,A00_S140,0.1173,40,true
E7647,A01_S139,A02_S139,0.097,45,true
E7648,A01_S139,A01_S140,0.1173,40,true
E7649,A02_S139,A03_S139,0.097,45,true
E7650,A02_S139,A02_S140,0.1173,40,true
E7651,A03_S139,A04_S139,0.0969,45,true
E7652,A03_S139,A03_S140,0.1173,40,true
E7653,A04_S139,A05_S139,0.097,45,true
E7654,A04_S139,A04_S140,0.1173,40,true
E7655,A05_S139,A06_S139,0.097,45,true
E7656,A05_S139,A05_S140,0.1173,40,true
E7657,A06_S139,A07_S139,0.097,45,true
E7658,A06_S139,A06_S140,0.1173,40,true
E7659,A07_S139,A08_S139,0.0969,45,true
E7660,A07_S139,A07_S140,0.1173,40,true
E7661,A08_S139,A09_S139,0.097,45,true
E7662,A08_S139,A08_S140,0.1173,40,true
E7663,A09_S139,A10_S139,0.097,45,true
E7664,A09_S139,A09_S140,0.1173,40,true
E7665,A10_S139,A11_S139,0.0969,45,true
E7666,A10_S139,A10_S140,0.1173,40,true
E7667,A11_S139,A12_S139,0.097,45,true
E7668,A11_S139,A11_S140,0.1173,40,true
E7669,A12_S139,A13_S139,0.097,45,true
E7670,A12_S139,A12_S140,0.1173,40,true
E7671,A13_S139,A14_S139,0.0969,45,true
E7672,A13_S139,A13_S140,0.1173,40,true
E7673,A14_S139,A15_S139,0.097,45,true
E7674,A14_S139,A14_S140,0.1173,40,true
E7675,A15_S139,A16_S139,0.097,45,true
E7676,A15_S139,A15_S140,0.1173,40,true
E7677,A16_S139,A17_S139,0.097,45,true
E7678,A16_S139,A16_S140,0.1173,40,true
E7679,A17_S139,A18_S139,0.0969,45,true
E7680,A17_S139,A17_S140,0.1173,40,true
E7681,A18_S139,A19_S139,0.097,45,true
E7682,A18_S139,A18_S140,0.1173,40,true
E7683,A19_S139,A20_S139,0.097,45,true
E7684,A19_S139,A19_S140,0.1173,40,true
E7685,A20_S139,A21_S139,0.0969,45,true
E7686,A20_S139,A20_S140,0.1173,40,true
E7687,A21_S139,A22_S139,0.097,45,true
E7688,A21_S139,A21_S140,0.1173,40,true
E7689,A22_S139,A23_S139,0.097,45,true
E7690,A22_S139,A22_S140,0.1173,40,true
E7691,A23_S139,A24_S139,0.0969,45,true
E7692,A23_S139,A23_S140,0.1173,40,true
E7693,A24_S139,A25_S139,0.097,45,true
E7694,A24_S139,A24_S140,0.1173,40,true
E7695,A25_S139,A26_S139,0.097,45,true
E7696,A25_S139,A25_S140,0.1173,40,true
E7697,A26_S139,A27_S139,0.097,45,true
E7698,A26_S139,A26_S140,0.1173,40,true
E7699,A27_S139,A27_S140,0.1173,40,true
E7700,A00_S140,A01_S140,0.0969,50,true
E7701,A00_S140,A00_S141,0.1173,40,true
E7702,A01_S140,A02_S140,0.097,45,true
E7703,A01_S140,A01_S141,0.1173,40,true
E7704,A02_S140,A03_S140,0.097,45,true
E7705,A02_S140,A02_S141,0.1173,40,true
E7706,A03_S140,A04_S140,0.0969,45,true
E7707,A03_S140,A03_S141,0.1173,40,true
E7708,A04_S140,A05_S140,0.097,45,true
E7709,A04_S140,A04_S141,0.1173,40,true
E7710,A05_S140,A06_S140,0.097,45,true
E7711,A05_S140,A05_S141,0.1173,40,true
E7712,A06_S140,A07_S140,0.0969,45,true
E7713,A06_S140,A06_S141,0.1173,40,true
E7714,A07_S140,A08_S140,0.097,45,true
E7715,A07_S140,A07_S141,0.1173,40,true
E7716,A08_S140,A09_S140,0.097,45,true
E7717,A08_S140,A08_S141,0.1173,40,true
E7718,A09_S140,A10_S140,0.097,45,true
E7719,A09_S140,A09_S141,0.1173,40,true
E7720,A10_S140,A11_S140,0.0969,45,true
E7721,A10_S140,A10_S141,0.1173,40,true
E7722,A11_S140,A12_S140,0.097,45,true
E7723,A11_S140,A11_S141,0.1173,40,true
E7724,A12_S140,A13_S140,0.097,45,true
E7725,A12_S140,A12_S141,0.1173,40,true
E7726,A13_S140,A14_S140,0.0969,45,true
E7727,A13_S140,A13_S141,0.1173,40,true
E7728,A14_S140,A15_S140,0.097,45,true
E7729,A14_S140,A14_S141,0.1173,40,true
E7730,A15_S140,A16_S140,0.097,45,true
E7731,A15_S140,A15_S141,0.1173,40,true
E7732,A16_S140,A17_S140,0.0969,45,true
E7733,A16_S140,A16_S141,0.1173,40,true
E7734,A17_S140,A18_S140,0.097,45,true
E7735,A17_S140,A17_S141,0.1173,40,true
E7736,A18_S140,A19_S140,0.097,45,true
E7737,A18_S140,A18_S141,0.1173,40,true
E7738,A19_S140,A20_S140,0.097,45,true
E7739,A19_S140,A19_S141,0.1173,40,true
E7740,A20_S140,A21_S140,0.0969,45,true
E7741,A20_S140,A20_S141,0.1173,40,true
E7742,A21_S140,A22_S140,0.097,45,true
E7743,A21_S140,A21_S141,0.1173,40,true
E7744,A22_S140,A23_S140,0.097,45,true
E7745,A22_S140,A22_S141,0.1173,40,true
E7746,A23_S140,A24_S140,0.0969,45,true
E7747,A23_S140,A23_S141,0.1173,40,true
E7748,A24_S140,A25_S140,0.097,45,true
E7749,A24_S140,A24_S141,0.1173,40,true
E7750,A25_S140,A26_S140,0.097,45,true
E7751,A25_S140,A25_S141,0.1173,40,true
E7752,A26_S140,A27_S140,0.0969,45,true
E7753,A26_S140,A26_S141,0.1173,40,true
E7754,A27_S140,A27_S141,0.1173,40,true
E7755,A00_S141,A01_S141,0.0969,50,true
E7756,A00_S141,A00_S142,0.1173,40,true
E7757,A01_S141,A02_S141,0.097,45,true
E7758,A01_S141,A01_S142,0.1173,40,true
E7759,A02_S141,A03_S141,0.097,45,true
E7760,A02_S141,A02_S142,0.1173,40,true
E7761,A03_S141,A04_S141,0.0969,45,true
E7762,A03_S141,A03_S142,0.1173,40,true
E7763,A04_S141,A05_S141,0.097,45,true
E7764,A04_S141,A04_S142,0.1173,40,true
E7765,A05_S141,A06_S141,0.097,45,true
E7766,A05_S141,A05_S142,0.1173,40,true
E7767,A06_S141,A07_S141,0.0969,45,true
E7768,A06_S141,A06_S142,0.1173,40,true
E7769,A07_S141,A08_S141,0.097,45,true
E7770,A07_S141,A07_S142,0.1173,40,true
E7771,A08_S141,A09_S141,0.097,45,true
E7772,A08_S141,A08_S142,0.1173,40,true
E7773,A09_S141,A10_S141,0.097,45,true
E7774,A09_S141,A09_S142,0.1173,40,true
E7775,A10_S141,A11_S141,0.0969,45,true
E7776,A10_S141,A10_S142,0.1173,40,true
E7777,A11_S141,A12_S141,0.097,45,true
E7778,A11_S141,A11_S142,0.1173,40,true
E7779,A12_S141,A13_S141,0.097,45,true
E7780,A12_S141,A12_S142,0.1173,40,true
E7781,A13_S141,A14_S141,0.0969,45,true
E7782,A13_S141,A13_S142,0.1173,40,true
E7783,A14_S141,A15_S141,0.097,45,true
E7784,A14_S141,A14_S142,0.1173,40,true
E7785,A15_S141,A16_S141,0.097,45,true
E7786,A15_S141,A15_S142,0.1173,40,true
E7787,A16_S141,A17_S141,0.0969,45,true
E7788,A16_S141,A16_S142,0.1173,40,true
E7789,A17_S141,A18_S141,0.097,45,true
E7790,A17_S141,A17_S142,0.1173,40,true
E7791,A18_S141,A19_S141,0.097,45,true
E7792,A18_S141,A18_S142,0.1173,40,true
E7793,A19_S141,A20_S141,0.097,45,true
E7794,A19_S141,A19_S142,0.1173,40,true
E7795,A20_S141,A21_S141,0.0969,45,true
E7796,A20_S141,A20_S142,0.1173,40,true
E7797,A21_S141,A22_S141,0.097,45,true
E7798,A21_S141,A21_S142,0.1173,40,true
E7799,A22_S141,A23_S141,0.097,45,true
E7800,A22_S141,A22_S142,0.1173,40,true
E7801,A23_S141,A24_S141,0.0969,45,true
E7802,A23_S141,A23_S142,0.1173,40,true
